#TYPE System.Management.Automation.PSCustomObject
"連番","日付","出金","入金","残高","乗車駅名","乗車駅の路線名","乗車駅の社名","降車駅名","降車駅の路線名","降車駅の社名","処理種別","メモ"
"92","2021/05/13","170","","150","","","","","","","バス運賃",""
"91","2021/05/13","170","","320","","","","","","","バス運賃",""
"90","2021/05/12","170","","490","","","ジェイアールバス関東","","","","バス運賃",""
"89","2021/05/12","170","","660","","","","","","","バス運賃",""
"88","2021/05/11","170","","830","","","","","","","バス運賃",""
"87","2021/05/11","","1000","1000","","","","","","","チャージ",""
"86","2021/05/11","130","","0","","","","","","","バス運賃",""
"85","2021/05/10","170","","130","","","","","","","バス運賃",""
"84","2021/05/10","170","","300","","","","","","","バス運賃",""
"83","2021/05/09","170","","470","","","","","","","バス運賃",""
"82","2021/05/09","170","","640","","","","","","","バス運賃",""
"81","2021/05/08","170","","810","","","","","","","バス運賃",""
"80","2021/05/08","170","","980","","","","","","","バス運賃",""
"79","2021/05/08","","1000","1150","","","","","","","チャージ",""
"78","2021/05/07","170","","150","","","","","","","バス運賃",""
"77","2021/05/07","170","","320","","","","","","","バス運賃",""
"76","2021/05/06","170","","490","","","","","","","バス運賃",""
"75","2021/05/06","170","","660","","","","","","","バス運賃",""
"74","2021/05/05","170","","830","","","","","","","バス運賃",""
"73","2021/05/05","170","","1000","","","","","","","バス運賃",""
"72","2021/05/04","","1000","1170","","","","","","","チャージ",""
"71","2021/05/04","170","","170","","","","","","","バス運賃",""
"70","2021/05/02","170","","340","","","","","","","バス運賃",""
"69","2021/05/02","0","","510","","","","","","","バス運賃",""
"68","2021/05/01","170","","510","","","","","","","バス運賃",""
"67","2021/05/01","170","","680","","","","","","","バス運賃",""
"66","2021/04/30","170","","850","","","ジェイアールバス関東","","","","バス運賃",""
"65","2021/04/30","170","","1020","","","","","","","バス運賃",""
"64","2021/04/30","","1000","1190","","","","","","","チャージ",""
"63","2021/04/29","170","","190","","","","","","","バス運賃",""
"62","2021/04/29","170","","360","","","","","","","バス運賃",""
"61","2021/04/28","170","","530","","","","","","","バス運賃",""
"60","2021/04/27","170","","700","","","","","","","バス運賃",""
"59","2021/04/27","170","","870","","","","","","","バス運賃",""
"58","2021/04/26","","1000","1040","","","","","","","チャージ",""
"57","2021/04/26","170","","40","","","","","","","バス運賃",""
"56","2021/04/24","170","","210","","","","","","","バス運賃",""
"55","2021/04/24","170","","380","","","","","","","バス運賃",""
"54","2021/04/23","170","","550","","","","","","","バス運賃",""
"53","2021/04/23","170","","720","","","","","","","バス運賃",""
"52","2021/04/22","170","","890","","","ジェイアールバス関東","","","","バス運賃",""
"51","2021/04/22","170","","1060","","","","","","","バス運賃",""
"50","2021/04/22","","1000","1230","","","","","","","チャージ",""
"49","2021/04/21","170","","230","","","","","","","バス運賃",""
"48","2021/04/21","170","","400","","","","","","","バス運賃",""
"47","2021/04/20","170","","570","","","","","","","バス運賃",""
"46","2021/04/20","170","","740","","","ジェイアールバス関東","","","","バス運賃",""
"45","2021/04/19","170","","910","","","","","","","バス運賃",""
"44","2021/04/19","170","","1080","","","","","","","バス運賃",""
"43","2021/04/19","","1000","1250","","","","","","","チャージ",""
"42","2021/04/16","170","","250","","","","","","","バス運賃",""
"41","2021/04/16","170","","420","","","","","","","バス運賃",""
"40","2021/04/15","170","","590","","","","","","","バス運賃",""
"39","2021/04/15","170","","760","","","","","","","バス運賃",""
"38","2021/04/14","170","","930","","","","","","","バス運賃",""
"37","2021/04/14","170","","1100","","","","","","","バス運賃",""
"36","2021/04/14","","1000","1270","","","","","","","チャージ",""
"35","2021/04/13","170","","270","","","","","","","バス運賃",""
"34","2021/04/12","170","","440","","","","","","","バス運賃",""
"33","2021/04/12","170","","610","","","","","","","バス運賃",""
"32","2021/04/10","170","","780","","","","","","","バス運賃",""
"31","2021/04/10","170","","950","","","","","","","バス運賃",""
"30","2021/04/10","","1000","1120","","","","","","","チャージ",""
