#TYPE System.Management.Automation.PSCustomObject
"連番","日付","出金","入金","残高","乗車駅名","乗車駅の路線名","乗車駅の社名","降車駅名","降車駅の路線名","降車駅の社名","処理種別","メモ"
"222","2021/07/24","170","","862","","","","","","","バス運賃",""
"221","2021/07/24","170","","1032","","","","","","","バス運賃",""
"220","2021/07/24","","1000","1202","","","","","","","チャージ",""
"219","2021/07/22","170","","202","","","","","","","バス運賃",""
"218","2021/07/22","170","","372","","","","","","","バス運賃",""
"217","2021/07/21","170","","542","","","ジェイアールバス関東","","","","バス運賃",""
"216","2021/07/21","170","","712","","","","","","","バス運賃",""
"215","2021/07/19","170","","882","","","","","","","バス運賃",""
"214","2021/07/19","170","","1052","","","","","","","バス運賃",""
"213","2021/07/19","","1000","1222","","","","","","","チャージ",""
"212","2021/07/18","170","","222","","","","","","","バス運賃",""
"211","2021/07/17","0","","392","","","","","","","バス運賃",""
"210","2021/07/17","170","","392","","","","","","","バス運賃",""
"209","2021/07/16","170","","562","","","","","","","バス運賃",""
"208","2021/07/16","170","","732","","","","","","","バス運賃",""
"207","2021/07/15","170","","902","","","","","","","バス運賃",""
"206","2021/07/15","","1000","1072","","","","","","","チャージ",""
"205","2021/07/14","170","","72","","","","","","","バス運賃",""
"204","2021/07/13","170","","242","","","","","","","バス運賃",""
"203","2021/07/13","170","","412","","","","","","","バス運賃",""
"202","2021/07/12","170","","582","","","","","","","バス運賃",""
"201","2021/07/12","170","","752","","","","","","","バス運賃",""
"200","2021/07/11","170","","922","","","","","","","バス運賃",""
"199","2021/07/11","170","","1092","","","","","","","バス運賃",""
"198","2021/07/11","","1000","1262","","","","","","","チャージ",""
"197","2021/07/10","170","","262","","","","","","","バス運賃",""
"196","2021/07/10","170","","432","","","","","","","バス運賃",""
"195","2021/07/09","170","","602","","","","","","","バス運賃",""
"194","2021/07/09","170","","772","","","","","","","バス運賃",""
"193","2021/07/08","170","","942","","","","","","","バス運賃",""
"192","2021/07/08","170","","1112","","","","","","","バス運賃",""
"191","2021/07/08","","1000","1282","","","","","","","チャージ",""
"190","2021/07/04","419","","282","東武宇都宮","宇都宮線","東武鉄道","栃木","日光線","東武鉄道","電車運賃",""
"188","2021/07/04","419","","701","栃木","日光線","東武鉄道","東武宇都宮","宇都宮線","東武鉄道","電車運賃",""
"186","2021/07/04","","1000","1120","","","","","","","チャージ",""
"185","2021/07/03","170","","120","","","","","","","バス運賃",""
"184","2021/07/03","170","","290","","","","","","","バス運賃",""
"183","2021/07/01","170","","460","","","","","","","バス運賃",""
"182","2021/07/01","170","","630","","","","","","","バス運賃",""
"181","2021/06/30","170","","800","","","","","","","バス運賃",""
"180","2021/06/30","170","","970","","","","","","","バス運賃",""
"179","2021/06/30","","1000","1140","","","","","","","チャージ",""
"178","2021/06/29","170","","140","","","","","","","バス運賃",""
"177","2021/06/29","170","","310","","","","","","","バス運賃",""
"176","2021/06/28","170","","480","","","","","","","バス運賃",""
"175","2021/06/28","170","","650","","","","","","","バス運賃",""
"174","2021/06/26","170","","820","","","","","","","バス運賃",""
"173","2021/06/26","170","","990","","","","","","","バス運賃",""
"172","2021/06/26","","1000","1160","","","","","","","チャージ",""
"171","2021/06/25","170","","160","","","","","","","バス運賃",""
"170","2021/06/25","170","","330","","","","","","","バス運賃",""
"169","2021/06/24","170","","500","","","","","","","バス運賃",""
"168","2021/06/24","170","","670","","","","","","","バス運賃",""
"167","2021/06/23","170","","840","","","","","","","バス運賃",""
"166","2021/06/23","170","","1010","","","","","","","バス運賃",""
"165","2021/06/23","","1000","1180","","","","","","","チャージ",""
"164","2021/06/22","170","","180","","","","","","","バス運賃",""
"163","2021/06/22","170","","350","","","","","","","バス運賃",""
"162","2021/06/21","170","","520","","","","","","","バス運賃",""
"161","2021/06/21","170","","690","","","","","","","バス運賃",""
"160","2021/06/19","170","","860","","","","","","","バス運賃",""
"159","2021/06/19","","1000","1030","","","","","","","チャージ",""
"158","2021/06/18","170","","30","","","","","","","バス運賃",""
"157","2021/06/18","170","","200","","","","","","","バス運賃",""
"156","2021/06/17","170","","370","","","","","","","バス運賃",""
"155","2021/06/17","170","","540","","","","","","","バス運賃",""
"154","2021/06/16","170","","710","","","","","","","バス運賃",""
"153","2021/06/16","170","","880","","","","","","","バス運賃",""
"152","2021/06/16","","1000","1050","","","","","","","チャージ",""
"151","2021/06/15","170","","50","","","","","","","バス運賃",""
"150","2021/06/14","170","","220","","","","","","","バス運賃",""
"149","2021/06/14","170","","390","","","","","","","バス運賃",""
"148","2021/06/12","170","","560","","","","","","","バス運賃",""
"147","2021/06/11","170","","730","","","","","","","バス運賃",""
"146","2021/06/10","170","","900","","","","","","","バス運賃",""
"145","2021/06/10","170","","1070","","","","","","","バス運賃",""
"144","2021/06/10","","1000","1240","","","","","","","チャージ",""
"143","2021/06/09","170","","240","","","","","","","バス運賃",""
"142","2021/06/09","170","","410","","","","","","","バス運賃",""
"141","2021/06/08","170","","580","","","","","","","バス運賃",""
"140","2021/06/08","170","","750","","","","","","","バス運賃",""
"139","2021/06/07","0","","920","","","","","","","バス運賃",""
"138","2021/06/07","170","","920","","","","","","","バス運賃",""
"137","2021/06/05","170","","1090","","","","","","","バス運賃",""
"136","2021/06/05","170","","1260","","","","","","","バス運賃",""
"135","2021/06/05","","1000","1430","","","","","","","チャージ",""
"134","2021/06/04","170","","430","","","","","","","バス運賃",""
"133","2021/06/04","170","","600","","","","","","","バス運賃",""
"132","2021/06/03","170","","770","","","","","","","バス運賃",""
"131","2021/06/03","170","","940","","","","","","","バス運賃",""
"130","2021/06/03","0","","1110","栃木","日光線","東武鉄道","栃木","日光線","東武鉄道","電車運賃",""
"128","2021/06/03","","1000","1110","","","","","","","チャージ",""
"127","2021/06/02","170","","110","","","","","","","バス運賃",""
"126","2021/06/02","170","","280","","","","","","","バス運賃",""
"125","2021/06/01","170","","450","","","","","","","バス運賃",""
"124","2021/05/31","170","","620","","","","","","","バス運賃",""
"123","2021/05/30","170","","790","","","","","","","バス運賃",""
"122","2021/05/30","170","","960","","","","","","","バス運賃",""
"121","2021/05/30","","1000","1130","","","","","","","チャージ",""
"120","2021/05/29","170","","130","","","","","","","バス運賃",""
"119","2021/05/28","170","","300","","","","","","","バス運賃",""
"118","2021/05/28","170","","470","","","","","","","バス運賃",""
"117","2021/05/26","170","","640","","","","","","","バス運賃",""
"116","2021/05/26","170","","810","","","","","","","バス運賃",""
"115","2021/05/25","170","","980","","","","","","","バス運賃",""
"114","2021/05/25","","1000","1150","","","","","","","チャージ",""
"113","2021/05/24","170","","150","","","","","","","バス運賃",""
"112","2021/05/24","170","","320","","","","","","","バス運賃",""
"111","2021/05/22","170","","490","","","","","","","バス運賃",""
"110","2021/05/22","170","","660","","","","","","","バス運賃",""
"109","2021/05/21","170","","830","","","","","","","バス運賃",""
"108","2021/05/21","","1000","1000","","","","","","","チャージ",""
"107","2021/05/21","110","","0","","","","","","","バス運賃",""
"106","2021/05/20","170","","110","","","","","","","バス運賃",""
"105","2021/05/20","170","","280","","","","","","","バス運賃",""
"104","2021/05/19","170","","450","","","","","","","バス運賃",""
"103","2021/05/19","170","","620","","","","","","","バス運賃",""
"102","2021/05/18","170","","790","","","","","","","バス運賃",""
"101","2021/05/18","170","","960","","","","","","","バス運賃",""
"100","2021/05/18","","1000","1130","","","","","","","チャージ",""
"99","2021/05/17","170","","130","","","","","","","バス運賃",""
"98","2021/05/17","170","","300","","","","","","","バス運賃",""
"97","2021/05/15","170","","470","","","","","","","バス運賃",""
"96","2021/05/15","170","","640","","","","","","","バス運賃",""
"95","2021/05/14","170","","810","","","","","","","バス運賃",""
"94","2021/05/14","170","","980","","","","","","","バス運賃",""
"93","2021/05/14","","1000","1150","","","","","","","チャージ",""
"92","2021/05/13","170","","150","","","","","","","バス運賃",""
"91","2021/05/13","170","","320","","","","","","","バス運賃",""
"90","2021/05/12","170","","490","","","ジェイアールバス関東","","","","バス運賃",""
